number , japanese_score , math_score,English_score, japanese_grade,ss_grade,math_grade, science_grade, music_grade , art_grade , pe_grade , helt_grade, english_grade , total_score , total_grade , base_score, score , result,rank
1056,80,75,59,5,4,5,1,5,4,5,5,5,214,39, 614, 828,1,1
1032,47,41,63,4,4,4,5,4,4,5,5,4,151,39, 603, 754,1,2
1082,81,60,76,5,3,4,1,5,3,5,3,4,217,33, 517, 734,1,3
1026,92,53,88,3,5,4,5,1,5,4,5,1,233,33, 500, 733,1,4
1084,95,100,37,5,5,5,2,2,3,1,3,5,232,31, 500, 732,1,5
1070,76,94,43,3,4,4,2,4,4,4,5,2,213,32, 491, 704,1,6
1002,26,93,88,4,4,2,2,4,3,5,4,4,207,32, 491, 698,1,7
1057,44,98,92,2,3,4,3,1,5,3,4,4,234,29, 460, 694,1,8
1029,54,86,14,2,2,5,5,3,4,3,4,5,154,33, 529, 683,1,9
1022,85,65,51,5,2,4,1,2,3,3,5,5,201,30, 480, 681,1,10
1071,64,99,80,2,3,3,2,4,2,5,1,5,243,27, 431, 674,1,11
1094,39,47,77,4,4,2,3,2,3,5,5,5,163,33, 511, 674,1,12
1015,98,44,92,5,4,4,2,3,1,4,2,3,234,28, 440, 674,1,13
1096,51,57,67,4,5,4,2,3,5,4,2,3,175,32, 497, 672,1,14
1050,66,45,79,5,4,2,3,2,4,5,2,4,190,31, 477, 667,1,15
1035,69,100,29,3,5,3,5,1,2,4,4,3,198,30, 463, 661,1,16
1038,66,91,88,1,5,1,2,4,4,4,3,3,245,27, 409, 654,1,17
1044,96,61,40,3,1,4,4,5,1,4,4,3,197,29, 454, 651,1,18
1076,68,99,89,1,5,2,2,1,2,3,5,4,256,25, 391, 647,1,19
1087,93,39,58,3,5,3,5,4,1,2,5,2,190,30, 457, 647,1,20
1074,87,58,13,2,4,5,4,3,4,4,2,3,158,31, 489, 647,1,21
1019,51,48,7,5,1,5,5,4,5,1,4,4,106,34, 537, 643,1,22
1079,75,90,48,5,2,2,1,4,5,1,5,3,213,28, 429, 642,1,23
1062,23,92,53,3,5,4,4,2,2,2,5,3,168,30, 469, 637,1,24
1033,17,56,83,1,2,5,2,2,5,4,5,4,156,30, 480, 636,1,25
1049,53,54,3,2,3,5,3,5,4,2,5,4,110,33, 523, 633,1,26
1058,69,58,87,2,3,3,2,3,1,4,3,5,214,26, 417, 631,1,27
1089,9,33,11,5,5,3,5,5,2,4,3,5,53,37, 574, 627,1,28
1051,37,79,94,3,5,1,3,5,5,2,2,2,210,28, 417, 627,1,29
1000,74,7,84,2,5,5,1,4,3,2,4,3,165,29, 460, 625,1,30
1054,29,56,84,1,1,5,2,2,4,5,4,4,169,28, 451, 620,1,31
1017,49,57,95,1,1,1,5,1,5,5,4,4,201,27, 414, 615,1,32
1069,74,22,99,1,4,3,1,5,2,2,3,5,195,26, 417, 612,1,33
1010,54,29,71,1,5,3,3,4,5,4,1,3,154,29, 449, 603,1,34
1097,97,18,47,5,2,5,2,3,2,3,4,2,162,28, 440, 602,1,35
1028,43,63,95,2,2,3,2,3,5,2,5,2,201,26, 400, 601,1,36
1030,79,46,9,3,5,4,4,5,1,3,3,2,134,30, 463, 597,1,37
1066,93,32,30,1,3,2,4,4,2,3,5,4,155,28, 434, 589,1,38
1068,86,92,14,5,2,1,5,3,2,5,3,1,192,27, 397, 589,1,39
1003,63,97,56,5,3,1,2,1,4,3,1,4,216,24, 371, 587,1,40
1031,3,81,25,3,4,3,2,4,5,2,5,3,109,31, 477, 586,1,41
1085,61,45,45,5,5,5,1,2,4,2,3,1,151,28, 434, 585,1,42
1042,91,90,7,1,5,1,5,4,5,4,1,1,188,27, 397, 585,1,43
1011,34,56,55,3,5,4,2,4,4,1,2,3,145,28, 440, 585,1,44
1024,86,39,54,1,3,2,5,1,3,2,5,4,179,26, 406, 585,1,45
1059,11,19,49,5,4,3,3,4,1,5,3,4,79,32, 497, 576,1,46
1077,16,99,6,2,3,4,5,4,1,3,4,3,121,29, 454, 575,1,47
1078,80,57,62,2,2,1,3,5,1,3,3,4,199,24, 371, 570,1,48
1037,59,22,54,5,3,1,4,4,3,1,2,5,135,28, 434, 569,1,49
1047,82,25,56,5,4,2,4,3,3,4,1,1,163,27, 403, 566,1,50
1055,85,21,52,4,1,4,2,2,1,4,4,3,158,25, 397, 555,0,51
1012,31,58,94,3,1,3,2,1,2,3,4,4,183,23, 369, 552,0,52
1008,49,36,87,1,5,4,1,2,2,4,3,2,172,24, 377, 549,0,53
1020,47,19,56,1,3,2,4,3,2,5,2,5,122,27, 426, 548,0,54
1041,5,7,41,5,2,4,5,2,3,3,2,5,53,31, 494, 547,0,55
1063,79,68,57,1,2,1,4,4,1,4,1,4,204,22, 343, 547,0,56
1081,11,35,16,4,4,2,4,3,3,3,3,5,62,31, 483, 545,0,57
1004,62,8,29,3,1,4,3,4,4,5,4,1,99,29, 443, 542,0,58
1048,2,35,53,5,2,2,5,4,4,2,1,4,90,29, 449, 539,0,59
1053,49,60,73,1,1,5,3,3,3,1,3,2,182,22, 354, 536,0,60
1009,21,71,99,4,4,1,1,2,2,3,1,4,191,22, 343, 534,0,61
1095,9,84,35,3,5,1,2,3,3,3,1,5,128,26, 406, 534,0,62
1034,95,62,49,1,3,1,2,3,5,5,1,1,206,22, 326, 532,0,63
1093,32,46,99,2,4,1,1,4,3,2,3,3,177,23, 351, 528,0,64
1039,10,22,33,2,2,4,3,4,4,4,5,2,65,30, 463, 528,0,65
1090,35,29,32,5,3,1,5,4,5,1,1,3,96,28, 423, 519,0,66
1091,12,18,73,4,2,2,3,3,4,5,1,3,103,27, 414, 517,0,67
1013,11,60,87,1,3,2,5,4,1,4,1,2,158,23, 351, 509,0,68
1083,44,40,58,2,1,2,1,4,3,1,5,4,142,23, 363, 505,0,69
1016,15,38,86,5,4,2,1,3,2,1,4,2,139,24, 366, 505,0,70
1001,35,35,61,1,2,2,3,4,4,1,1,5,131,23, 369, 500,0,71
1086,59,64,18,4,2,2,1,3,2,4,2,3,141,23, 357, 498,0,72
